MPAnoIso,Signal Peptide (PredSi),Signal Peptide (SignalP),Signal Peptide (Phobius),SPC,cirfessScore
Q69ZJ7,No,No,No,0,49
Q69ZK0,No,No,No,0,0
Q69ZK5,No,No,No,0,0
Q69ZK6,No,No,No,0,0
Q69ZK7,No,No,No,0,0
Q69ZK9,Yes,Yes,Yes,0,22
Q69ZL1,No,No,No,0,0
Q69ZM6,No,No,No,0,0
Q69ZN6,No,Yes,No,0,206
Q69ZN7,No,No,No,0,110
Q69ZP3,No,No,Yes,0,5
Q69ZQ1,No,No,No,0,102
Q69ZQ2,No,No,No,0,0
Q69ZR2,No,No,No,0,0
Q69ZR9,No,No,No,0,0
Q69ZS0,No,No,No,0,0
Q69ZS6,No,No,No,0,42
Q69ZS7,No,No,No,0,0
Q69ZS8,No,No,No,0,0
Q69ZT1,No,No,No,0,0
Q69ZT9,No,No,No,0,0
Q69ZU6,Yes,Yes,Yes,0,128
Q69ZU8,No,No,No,0,0
Q69ZW3,No,No,No,0,0
Q69ZX6,No,No,No,0,0
Q69ZX8,No,No,No,0,0
Q69ZZ6,No,No,No,0,42
Q69ZZ9,No,No,No,0,0
Q6A000,No,No,No,0,0
Q6A009,No,No,No,0,0
Q6A025,No,No,No,0,0
Q6A026,No,No,No,0,0
Q6A028,No,No,No,0,0
Q6A037,No,Yes,No,0,0
Q6A039,No,No,No,0,0
Q6A044,No,Yes,No,0,0
Q6A051,No,Yes,No,0,244
Q6A058,No,No,Yes,0,70
Q6A065,No,No,No,0,0
Q6A068,No,No,No,0,0
Q6A070,No,No,No,0,0
Q6A078,No,No,No,0,0
Q6A085,No,No,No,0,0
Q6A098,No,No,No,0,0
Q6A0A2,No,No,No,0,0
Q6A0A9,No,No,No,0,0
Q6A0D4,No,No,No,0,0
Q6A152,No,Yes,No,0,10
Q6A162,No,No,No,0,0
Q6A163,No,No,No,0,0
Q6A1A2,No,No,No,0,0
Q6A4J8,No,No,No,0,0
Q6A4L0,No,No,No,0,10
Q6A555,No,No,No,0,0
Q6AHZ1,No,No,No,0,0
Q6AI08,No,No,No,0,0
Q6AI12,No,No,No,0,0
Q6AI14,Yes,Yes,Yes,2,4
Q6AI39,No,No,No,0,0
Q6AW46,Yes,No,No,0,24
Q6AW69,No,No,No,0,0
Q6AW86,No,No,No,0,0
Q6AWC2,No,No,No,0,0
Q6AWC8,No,No,No,0,0
Q6AXC6,No,No,No,0,0
Q6AXF6,Yes,Yes,Yes,0,80
Q6AXM5,No,No,No,0,10
Q6AXM7,No,No,No,0,0
Q6AXM8,Yes,Yes,Yes,0,33
Q6AXM9,No,No,No,0,0
Q6AXN0,No,No,No,0,0
Q6AXN3,Yes,Yes,Yes,0,0
Q6AXN4,No,Yes,No,0,19
Q6AXN6,No,No,No,0,0
Q6AXN9,No,No,No,0,0
Q6AXP1,No,No,No,0,0
Q6AXP3,No,No,No,0,0
Q6AXP4,No,No,No,0,0
Q6AXP6,No,No,No,0,0
Q6AXQ0,No,No,No,0,0
Q6AXQ2,No,No,No,0,0
Q6AXQ4,No,No,No,0,0
Q6AXQ5,No,No,No,0,0
Q6AXQ7,No,No,No,0,0
Q6AXQ8,No,No,No,0,0
Q6AXQ9,No,No,No,0,0
Q6AXR4,Yes,Yes,Yes,0,38
Q6AXR5,No,No,No,0,0
Q6AXR8,No,No,No,0,4
Q6AXS0,Yes,Yes,Yes,0,24
Q6AXS2,No,Yes,No,0,6
Q6AXS3,No,No,No,0,0
Q6AXS4,Yes,Yes,Yes,0,52
Q6AXS5,No,No,No,0,0
Q6AXS8,No,No,No,0,0
Q6AXS9,No,No,No,0,0
Q6AXT0,No,No,No,0,0
Q6AXT1,No,No,No,0,0
Q6AXT3,No,No,No,0,0
Q6AXT4,No,No,No,0,0
Q6AXT5,No,No,Yes,0,11
Q6AXT7,No,No,No,0,0
Q6AXT8,No,No,No,0,0
Q6AXT9,No,No,No,0,10
Q6AXU0,Yes,Yes,Yes,0,40
Q6AXU1,No,No,No,0,6
Q6AXU3,No,No,No,0,0
Q6AXU4,No,No,No,0,0
Q6AXU5,Yes,Yes,Yes,0,0
Q6AXU6,No,No,No,0,0
Q6AXU7,No,No,No,0,0
Q6AXU8,No,No,No,0,0
Q6AXU9,No,No,No,0,0
Q6AXV2,No,No,No,0,0
Q6AXV4,No,No,No,0,0
Q6AXV6,No,No,No,0,0
Q6AXV7,Yes,Yes,Yes,0,32
Q6AXV9,No,No,No,0,0
Q6AXW0,No,No,No,0,0
Q6AXW1,No,No,No,0,0
Q6AXW4,No,No,No,0,0
Q6AXW7,No,No,No,0,0
Q6AXW8,Yes,Yes,Yes,0,18
Q6AXX0,No,No,No,0,0
Q6AXX1,No,No,No,0,0
Q6AXX2,No,No,No,0,0
Q6AXX3,No,No,No,0,0
Q6AXX4,No,No,No,0,0
Q6AXX6,No,No,No,0,0
Q6AXX9,No,No,No,0,0
Q6AXY0,No,No,No,0,0
Q6AXY2,No,No,No,0,0
Q6AXY3,No,No,No,0,12
Q6AXY4,No,No,No,0,0
Q6AXY7,No,No,No,0,0
Q6AXY9,No,No,No,0,0
Q6AXZ0,No,No,No,0,0
Q6AXZ2,No,No,No,0,0
Q6AXZ3,No,No,No,0,0
Q6AXZ4,No,No,No,0,0
Q6AXZ5,No,No,No,0,0
Q6AXZ6,Yes,Yes,Yes,0,18
Q6AY01,No,Yes,No,0,26
Q6AY04,No,Yes,Yes,0,6
Q6AY05,No,Yes,No,0,0
Q6AY06,Yes,Yes,Yes,0,30
Q6AY08,No,No,No,0,0
Q6AY09,No,No,No,0,0
Q6AY12,No,No,No,0,0
Q6AY13,No,No,No,0,0
Q6AY14,No,No,No,0,0
Q6AY16,No,No,No,0,0
Q6AY17,No,No,Yes,0,7
Q6AY19,No,No,No,0,0
Q6AY20,Yes,Yes,Yes,0,72
Q6AY22,No,No,No,0,0
Q6AY23,No,Yes,Yes,0,18
Q6AY25,Yes,Yes,Yes,0,8
Q6AY26,No,No,No,0,0
Q6AY27,No,No,No,0,0
Q6AY28,Yes,No,Yes,0,16
Q6AY30,No,No,No,0,32
Q6AY31,No,No,No,0,0
Q6AY33,Yes,Yes,Yes,0,23
Q6AY34,No,No,No,0,0
Q6AY37,No,No,No,0,0
Q6AY39,No,Yes,No,0,60
Q6AY40,Yes,Yes,Yes,0,20
Q6AY41,No,No,No,0,36
Q6AY43,No,No,No,0,0
Q6AY45,No,No,No,0,0
Q6AY46,No,No,No,0,0
Q6AY47,No,Yes,Yes,0,32
Q6AY52,No,No,No,0,0
Q6AY53,No,No,No,0,0
Q6AY55,No,No,No,0,6
Q6AY56,No,No,No,0,0
Q6AY57,No,No,No,0,0
Q6AY59,No,No,No,0,0
Q6AY61,Yes,Yes,Yes,0,48
Q6AY62,No,Yes,Yes,0,12
Q6AY63,No,No,No,0,0
Q6AY64,Yes,No,Yes,0,6
Q6AY65,No,No,No,0,0
Q6AY69,No,Yes,No,0,0
Q6AY70,No,No,No,0,0
Q6AY71,No,No,No,0,0
Q6AY72,No,No,No,0,0
Q6AY75,No,No,No,0,0
Q6AY76,No,No,No,0,0
Q6AY78,No,No,No,0,2
Q6AY79,No,No,No,0,0
Q6AY80,No,No,No,0,0
Q6AY82,Yes,Yes,Yes,0,54
Q6AY84,No,No,No,0,0
Q6AY85,No,Yes,Yes,0,0
Q6AY86,No,No,No,0,0
Q6AY87,No,No,No,0,0
Q6AY88,No,No,No,0,0
Q6AY91,No,No,No,0,0
Q6AY92,No,No,No,0,48
Q6AY94,No,No,No,0,0
Q6AY96,No,No,No,0,0
Q6AY97,No,No,No,0,0
Q6AYA0,No,No,No,0,0
Q6AYA1,No,No,No,0,0
Q6AYA5,No,No,No,0,30
Q6AYA6,No,Yes,No,0,4
Q6AYA8,No,No,No,0,0
Q6AYB3,No,No,No,0,0
Q6AYB4,No,No,No,0,0
Q6AYB5,No,No,No,0,0
Q6AYB8,No,No,No,0,0
Q6AYC2,No,No,No,0,12
Q6AYC4,No,No,No,0,0
Q6AYC5,No,No,No,0,0
Q6AYC8,No,No,No,0,0
Q6AYD1,No,No,No,0,0
Q6AYD2,No,No,No,0,0
Q6AYD3,No,No,No,0,0
Q6AYD4,Yes,No,Yes,0,56
Q6AYD6,No,No,No,0,0
Q6AYD9,No,Yes,Yes,0,6
Q6AYE2,No,No,No,0,0
Q6AYE3,No,No,No,0,0
Q6AYE4,No,No,No,0,0
Q6AYE5,Yes,Yes,Yes,0,12
Q6AYE8,Yes,Yes,No,0,0
Q6AYF1,No,No,No,0,0
Q6AYF4,Yes,Yes,Yes,0,108
Q6AYF5,No,No,No,0,0
Q6AYF6,No,Yes,Yes,0,38
Q6AYF7,Yes,Yes,Yes,0,18
Q6AYF9,No,No,No,0,0
Q6AYG0,No,No,No,0,4
Q6AYG3,No,Yes,No,0,0
Q6AYG5,No,No,No,0,0
Q6AYG7,No,No,No,0,0
Q6AYH0,No,No,No,0,0
Q6AYH2,No,No,No,0,0
Q6AYH3,Yes,No,Yes,0,22
Q6AYH4,No,No,No,0,0
Q6AYH5,No,No,No,0,0
Q6AYH6,Yes,Yes,Yes,0,5
Q6AYH9,No,No,No,0,0
Q6AYI2,No,No,No,0,0
Q6AYI4,No,No,No,0,0
Q6AYI5,No,No,No,0,0
Q6AYJ1,No,No,No,0,0
Q6AYJ2,No,No,No,0,0
Q6AYJ3,No,No,No,0,0
Q6AYJ4,No,No,No,0,8
Q6AYJ5,No,No,No,0,0
Q6AYJ8,No,No,No,0,0
Q6AYK1,No,No,No,0,0
Q6AYK2,No,No,No,0,0
Q6AYK3,No,No,No,0,0
Q6AYK4,No,No,No,0,0
Q6AYK5,No,No,No,0,0
Q6AYK6,No,No,No,0,0
Q6AYK8,No,No,No,0,0
Q6AYK9,No,No,No,0,18
Q6AYL2,No,Yes,No,0,4
Q6AYL4,No,No,No,0,0
Q6AYL5,No,No,No,0,0
Q6AYL6,No,No,No,0,0
Q6AYL8,No,No,No,0,0
Q6AYL9,No,No,No,0,0
Q6AYM0,No,No,No,0,0
Q6AYM1,No,No,No,0,0
Q6AYM2,No,No,No,0,0
Q6AYM4,No,No,No,0,0
Q6AYM7,No,No,No,0,0
Q6AYM9,No,No,No,0,2
Q6AYN2,Yes,Yes,Yes,0,0
Q6AYN3,No,No,No,0,0
Q6AYN4,No,No,No,0,0
Q6AYN9,No,No,No,0,0
Q6AYP0,No,No,No,0,0
Q6AYP2,Yes,Yes,Yes,0,68
Q6AYP3,No,No,No,0,0
Q6AYP4,No,No,No,0,0
Q6AYP5,Yes,Yes,Yes,0,58
Q6AYP6,No,No,No,0,0
Q6AYP7,No,No,No,0,0
Q6AYQ0,No,No,No,0,0
Q6AYQ1,No,No,No,0,0
Q6AYQ2,No,No,No,0,0
Q6AYQ3,No,No,No,0,0
Q6AYQ4,Yes,Yes,Yes,0,0
Q6AYQ6,No,No,No,0,0
Q6AYQ8,No,No,No,0,0
Q6AYR2,No,No,No,0,0
Q6AYR4,Yes,Yes,Yes,0,36
Q6AYR5,No,Yes,No,0,14
Q6AYR6,No,No,No,0,0
Q6AYR8,No,No,No,0,0
Q6AYR9,No,Yes,No,0,40
Q6AYS4,Yes,Yes,Yes,0,0
Q6AYS5,No,Yes,No,0,0
Q6AYS6,No,No,No,0,0
Q6AYS7,No,No,No,0,0
Q6AYS8,Yes,Yes,Yes,0,0
Q6AYT0,No,No,No,0,0
Q6AYT2,No,No,No,0,0
Q6AYT3,No,No,No,0,0
Q6AYT4,No,No,No,0,0
Q6AYT5,No,No,No,0,0
Q6AYT7,No,No,No,0,30
Q6AYT8,Yes,Yes,No,0,20
Q6AYT9,No,No,No,0,0
Q6AYU0,No,No,No,0,0
Q6AYU1,No,No,No,0,0
Q6AYU3,No,No,No,0,0
Q6AYU4,No,No,No,0,0
Q6AYX5,No,No,No,0,0
Q6AYY8,No,No,No,0,14
Q6AYZ1,No,No,No,0,0
Q6AZ28,No,No,No,0,0
Q6AZ50,No,No,No,0,0
Q6AZ51,Yes,Yes,Yes,0,12
Q6AZ54,No,No,No,0,0
Q6AZ60,Yes,Yes,Yes,0,5
Q6AZ61,No,Yes,No,0,38
Q6AZ83,No,No,No,0,0
Q6AZB0,Yes,Yes,Yes,0,116
Q6AZW8,No,No,No,0,0
Q6AZY7,No,No,No,2,114
Q6AZZ1,No,No,No,0,0
Q6B0B8,No,No,No,0,0
Q6B0I6,No,No,No,0,0
Q6B0K9,No,No,No,0,0
Q6B345,No,No,No,0,0
Q6B4M5,No,No,No,0,0
Q6B8I0,No,No,No,0,0
Q6B8I1,No,No,No,0,0
Q6B959,No,No,No,0,0
Q6B966,No,No,No,0,0
Q6B9Z0,Yes,No,Yes,0,6
Q6B9Z1,No,Yes,Yes,0,5
Q6BAA4,Yes,Yes,Yes,1,11
Q6BBI8,No,No,No,0,0
Q6BCL1,No,No,No,0,0
Q6BCY4,No,No,No,0,0
Q6BDI9,No,No,No,0,0
Q6BDS1,No,No,No,0,0
Q6BDS2,No,No,No,0,0
Q6BEA2,Yes,Yes,Yes,0,3
Q6BEB4,No,No,No,0,0
Q6DCA0,No,No,No,0,0
Q6DD87,No,No,No,0,0
Q6DD88,No,No,No,2,22
Q6DFV1,No,No,No,0,12
Q6DFV3,No,No,No,0,0
Q6DFV5,No,No,No,0,0
Q6DFV6,No,No,No,0,186
Q6DFV7,No,No,No,0,0
Q6DFV8,Yes,Yes,Yes,0,40
Q6DFW0,No,No,No,0,0
Q6DFW4,No,No,No,0,0
Q6DFX2,Yes,Yes,Yes,0,21
Q6DFY8,No,Yes,Yes,0,88
Q6DG50,No,No,No,0,0
Q6DG52,No,No,No,0,0
Q6DGF4,No,No,No,0,0
Q6DGF5,No,Yes,No,0,0
Q6DGF6,No,Yes,Yes,0,6
Q6DGF8,No,Yes,No,0,0
Q6DGF9,No,No,No,0,12
Q6DGG0,No,No,No,0,0
Q6DGG1,No,No,No,0,0
Q6DHV5,No,No,No,0,0
Q6DHV7,No,No,No,0,0
Q6DHY5,No,No,No,0,0
Q6DI86,No,No,Yes,0,18
Q6DI92,No,No,No,0,0
Q6DIA2,No,No,No,0,0
Q6DIA7,No,No,No,0,0
Q6DIA9,No,No,No,0,0
Q6DIB4,No,No,No,0,0
Q6DIB5,Yes,Yes,Yes,0,112
Q6DIC0,No,No,No,0,0
Q6DID3,No,No,No,0,0
Q6DID5,No,No,No,0,0
Q6DID7,No,Yes,Yes,0,12
Q6DJT9,No,No,No,0,0
Q6DKG0,No,No,No,0,0
Q6DKI1,No,No,No,0,0
Q6DKI2,No,No,No,0,0
Q6DKI7,Yes,No,No,2,6
Q6DKJ4,Yes,No,No,0,0
Q6DKK2,No,No,Yes,0,5
Q6DLV9,No,No,No,0,0
Q6DN03,No,No,No,0,0
Q6DN12,No,No,No,2,75
Q6DN14,No,No,No,1,59
Q6DN72,Yes,Yes,Yes,4,34
Q6DN90,No,No,No,0,21
Q6DRA6,No,No,No,0,0
Q6DT37,No,No,No,0,0
Q6DTM3,No,No,No,0,0
Q6DTY7,No,No,No,0,0
Q6DVA0,No,No,No,0,12
Q6DWJ6,No,No,No,3,0
Q6DYE8,No,Yes,No,0,110
Q6E0U4,Yes,Yes,Yes,0,12
Q6E0V2,No,No,No,0,0
Q6E1M8,No,No,No,0,0
Q6E213,Yes,No,No,2,11
Q6EAL8,Yes,Yes,Yes,0,50
Q6EBC2,Yes,Yes,Yes,0,16
Q6EBV9,No,No,No,0,4
Q6ECI4,No,No,No,0,0
Q6ED65,No,No,No,0,0
Q6EDY6,No,No,No,0,0
Q6EEV4,No,No,No,0,0
Q6EEV6,No,No,No,0,0
Q6EIG7,Yes,No,No,2,12
Q6EIX2,No,No,No,0,0
Q6EJB6,No,No,No,0,0
Q6EKJ0,No,No,No,0,0
Q6EMB2,No,No,No,0,0
Q6EMK4,Yes,Yes,Yes,3,48
Q6EV70,Yes,Yes,Yes,0,23
Q6EV76,No,Yes,No,0,0
Q6F3F9,Yes,Yes,Yes,0,198
Q6F596,No,No,No,0,0
Q6F5E0,Yes,Yes,Yes,0,14
Q6F5E7,Yes,No,No,0,0
Q6F5E8,No,No,No,0,0
Q6F6B3,No,No,No,0,0
Q6FHJ7,Yes,Yes,Yes,1,31
Q6FI13,No,No,No,0,0
Q6FI81,No,No,No,0,0
Q6FIF0,No,No,No,0,0
Q6GMN2,No,No,No,0,0
Q6GMR7,Yes,No,Yes,1,22
Q6GMV1,No,No,No,0,0
Q6GMV2,No,No,No,0,0
Q6GMV3,Yes,No,No,0,0
Q6GPH4,No,No,No,0,0
Q6GPH6,No,No,No,1,6
Q6GPI1,Yes,Yes,Yes,0,10
Q6GQP4,No,No,No,0,0
Q6GQQ9,No,No,No,0,0
Q6GQR8,No,No,No,0,0
Q6GQS1,No,No,No,0,0
Q6GQT0,No,No,No,0,0
Q6GQT1,Yes,Yes,Yes,0,233
Q6GQT5,No,Yes,No,0,0
Q6GQT6,No,No,No,0,70
Q6GQT9,Yes,Yes,Yes,0,49
Q6GQU0,No,No,No,0,0
Q6GQU2,No,No,No,0,0
Q6GQU6,Yes,Yes,Yes,0,54
Q6GQV0,No,No,No,0,0
Q6GQV1,No,No,No,0,0
Q6GQV7,No,No,No,0,0
Q6GQW0,No,No,No,0,34
Q6GQX2,No,No,No,0,0
Q6GQX6,No,No,No,0,0
Q6GSS7,No,No,No,0,0
Q6GTS8,Yes,Yes,Yes,0,62
Q6GTX8,Yes,Yes,Yes,4,12
Q6GU68,Yes,Yes,Yes,0,17
Q6GUG4,No,Yes,No,0,24
Q6GUQ1,Yes,Yes,No,0,0
Q6GV12,Yes,Yes,Yes,0,30
Q6GV27,No,No,No,0,12
Q6GV28,No,No,No,3,12
Q6GV29,No,No,No,0,0
Q6GVH5,No,No,No,0,0
Q6GX83,Yes,Yes,Yes,0,54
Q6GX84,No,No,No,0,0
Q6GX86,No,No,No,0,0
Q6GYP7,No,No,No,0,93
Q6GYQ0,No,No,No,0,104
Q6H1V1,No,No,No,0,22
Q6H3X3,Yes,Yes,Yes,2,6
Q6H8Q1,No,No,No,0,0
Q6H9L7,Yes,Yes,Yes,0,66
Q6HA08,Yes,Yes,Yes,0,12
Q6HA09,Yes,Yes,Yes,0,11
Q6HA10,Yes,Yes,Yes,0,9
Q6I6G8,No,No,No,0,0
Q6I7R3,No,No,No,0,6
Q6I7R5,No,No,No,0,0
Q6I9Y2,No,No,No,0,0
Q6IA17,Yes,No,No,3,15
Q6IA69,No,No,Yes,0,25
Q6IA86,No,No,No,0,0
Q6IAA8,No,No,No,0,0
Q6IAN0,Yes,No,No,1,10
Q6IB77,No,No,No,0,0
Q6IBS0,No,No,No,0,0
Q6IBW4,No,No,No,0,0
Q6IC83,No,No,No,0,0
Q6IC98,No,No,No,2,44
Q6ICB0,No,No,No,0,0
Q6ICB4,No,No,No,0,0
Q6ICC9,No,No,No,0,0
Q6ICG6,No,No,No,0,0
Q6ICG8,No,No,No,0,0
Q6ICH7,No,No,No,1,0
Q6ICI0,Yes,Yes,Yes,2,0
Q6ICL3,No,No,No,0,0
Q6ICL7,Yes,No,No,1,0
Q6IE06,Yes,No,Yes,0,18
Q6IE08,No,No,No,0,6
Q6IE14,No,Yes,No,0,78
Q6IE21,No,No,No,0,0
Q6IE24,No,No,No,0,0
Q6IE26,No,Yes,No,0,0
Q6IE32,Yes,Yes,Yes,0,5
Q6IE36,No,No,No,0,0
Q6IE37,Yes,Yes,Yes,0,184
Q6IE38,Yes,Yes,Yes,0,12
Q6IE40,Yes,Yes,Yes,0,6
Q6IE41,Yes,No,Yes,0,6
Q6IE46,Yes,Yes,Yes,0,24
Q6IE47,Yes,Yes,Yes,0,6
Q6IE49,Yes,Yes,Yes,0,6
Q6IE51,Yes,Yes,Yes,0,6
Q6IE52,Yes,Yes,Yes,0,166
Q6IE59,Yes,Yes,No,0,0
Q6IE62,Yes,No,No,0,0
Q6IE63,No,No,No,0,44
Q6IE64,Yes,Yes,Yes,0,23
Q6IE70,No,No,No,0,0
Q6IE75,Yes,Yes,Yes,0,18
Q6IE81,No,No,No,0,0
Q6IE82,No,No,No,0,0
Q6IED9,No,No,Yes,0,3
Q6IEE6,Yes,Yes,Yes,0,44
Q6IEE7,Yes,Yes,Yes,3,44
Q6IEE8,No,No,No,1,68
Q6IEG0,No,No,No,0,0
Q6IEU7,Yes,No,No,3,4
Q6IEV9,No,No,No,3,22
Q6IEY1,Yes,No,No,2,0
Q6IEZ7,Yes,No,No,3,12
Q6IF00,Yes,No,No,3,4
Q6IF36,Yes,No,No,1,5
Q6IF42,Yes,No,No,2,8
Q6IF63,Yes,No,No,3,0
Q6IF82,No,No,No,3,0
Q6IF99,Yes,No,No,2,10
Q6IFG1,Yes,No,No,3,12
Q6IFH4,Yes,No,No,3,2
Q6IFN5,Yes,No,Yes,2,0
Q6IFT4,No,No,No,0,0
Q6IFT6,No,No,No,0,30
Q6IFU7,No,No,No,0,0
Q6IFU8,No,No,No,0,0
Q6IFV1,No,No,No,0,0
Q6IFV3,No,No,No,0,0
Q6IFV4,No,No,No,0,0
Q6IFW2,No,No,No,0,0
Q6IFW3,No,No,No,0,0
Q6IFW5,No,Yes,No,0,0
Q6IFW6,No,No,No,0,0
Q6IFW8,No,No,No,0,0
Q6IFX0,No,No,No,0,0
Q6IFX1,No,No,No,0,0
Q6IFX2,No,No,No,0,0
Q6IFX3,No,Yes,No,0,0
Q6IFX4,No,No,No,0,0
Q6IFZ6,No,No,No,0,0
Q6IFZ9,No,No,No,0,0
Q6IG00,No,No,No,0,0
Q6IG01,No,No,No,0,0
Q6IG02,No,No,No,0,0
Q6IG03,No,No,No,0,0
Q6IG04,No,No,No,0,0
Q6IG05,No,No,No,0,0
Q6IG12,No,No,No,0,0
Q6IM78,No,No,No,0,0
Q6IMA3,No,No,Yes,0,0
Q6IMA7,No,No,No,0,0
Q6IMB1,No,No,Yes,0,0
Q6IME9,No,No,No,0,0
Q6IMF0,No,No,No,0,0
Q6IMF1,No,No,No,0,0
Q6IMF3,No,No,No,0,0
Q6IMG5,No,Yes,No,0,0
Q6IMG9,No,No,No,0,0
Q6IMH0,No,No,No,0,0
Q6IMI4,No,No,No,0,0
Q6IMI6,No,No,No,0,0
Q6IMK0,No,No,No,0,0
Q6IML7,No,No,No,0,0
Q6IMN6,No,No,No,0,0
Q6IMP4,No,No,No,0,24
Q6IMX7,No,No,No,0,0
Q6IMY1,No,No,No,0,0
Q6IMY8,No,No,No,0,0
Q6IMZ0,No,No,No,0,0
Q6IN01,No,No,No,0,0
Q6IN02,No,No,No,0,0
Q6IN33,No,No,No,0,0
Q6IN36,No,No,No,0,0
Q6IN38,Yes,Yes,Yes,0,17
Q6IN84,No,No,No,0,0
Q6IN85,No,No,No,0,20
Q6IN97,No,No,No,0,0
Q6IPM2,No,No,No,0,0
Q6IPR1,No,No,No,0,0
Q6IPR3,No,No,No,0,0
Q6IPT2,No,No,No,0,0
Q6IPT4,No,No,No,0,0
Q6IPU0,No,No,No,0,0
Q6IPW1,No,No,No,0,0
Q6IPX1,No,No,No,0,0
Q6IPX3,No,No,No,0,0
Q6IQ16,No,No,No,0,0
Q6IQ19,No,No,No,0,0
Q6IQ20,No,No,No,0,0
Q6IQ21,No,No,No,0,0
Q6IQ22,No,No,No,0,0
Q6IQ23,No,No,No,0,0
Q6IQ26,No,No,No,0,0
Q6IQ32,No,No,No,0,0
Q6IQ49,No,No,No,0,0
Q6IQ55,No,No,No,0,0
Q6IQX7,No,Yes,Yes,0,25
Q6IQX8,No,No,No,0,0
Q6IQY5,No,No,No,0,0
Q6IR34,No,No,No,0,0
Q6IR37,No,Yes,No,0,0
Q6IR41,Yes,Yes,Yes,0,22
Q6IR42,No,No,No,0,0
Q6IRE4,No,No,No,0,0
Q6IRI9,No,No,Yes,0,22
Q6IRK9,Yes,Yes,Yes,0,19
Q6IRT3,No,No,No,0,0
Q6IRU2,No,No,No,0,0
Q6IRU5,No,No,No,0,0
Q6IRU7,No,No,No,0,0
Q6IS14,No,No,No,0,0
Q6IS24,Yes,No,Yes,1,60
Q6IS41,No,No,No,0,0
Q6ISB3,No,No,No,0,0
Q6ISS4,Yes,Yes,Yes,1,0
Q6ISU1,Yes,Yes,Yes,2,0
Q6IUP1,No,No,No,0,0
Q6IUP3,No,No,No,0,0
Q6IUR5,Yes,Yes,Yes,0,0
Q6IUU3,Yes,Yes,Yes,0,78
Q6IV57,No,No,No,0,0
Q6IV68,No,No,No,0,0
Q6IV72,No,No,No,0,0
Q6IWH7,No,No,Yes,3,40
Q6IYF8,No,No,No,0,10
Q6IYF9,No,No,No,0,14
Q6J1H4,No,No,No,0,0
Q6J1I7,No,No,No,0,0
Q6J1Y9,No,No,No,0,56
Q6J272,No,No,No,0,0
Q6J2U6,No,No,No,0,0
Q6J329,No,No,No,0,0
Q6J4I0,No,No,No,0,0
Q6J4K2,Yes,Yes,Yes,3,22
Q6J756,No,No,No,0,0
Q6J9G0,Yes,No,No,1,9
Q6J9G1,No,Yes,No,0,6
Q6JAM9,No,No,No,0,0
Q6JBY9,No,No,No,0,0
Q6JE36,No,No,No,0,0
Q6JEL2,No,No,No,0,0
Q6JEL3,No,No,No,0,0
Q6JHU9,No,No,No,0,0
Q6JHY2,Yes,Yes,Yes,0,65
Q6JP77,No,No,No,0,0
Q6JPI3,No,No,No,0,0
Q6JQN1,No,No,No,0,9
Q6JVE5,Yes,Yes,Yes,0,3
Q6JVE6,Yes,Yes,Yes,0,22
Q6JVE9,Yes,No,Yes,0,12
Q6JVL5,Yes,Yes,Yes,0,11
Q6JWR2,No,No,No,0,2
Q6K0P5,No,Yes,No,0,0
Q6K0P9,No,No,No,0,0
Q6K1E7,No,No,No,0,0
Q6KAQ7,No,No,No,0,0
Q6KAR6,No,No,No,0,0
Q6KAS7,No,No,No,0,0
Q6KAU4,No,No,No,0,0
Q6KAU7,No,No,No,0,0
Q6KAU8,No,No,No,0,0
Q6KB66,No,No,No,0,0
Q6KC51,No,No,No,0,0
Q6KC79,No,No,No,0,0
Q6KCD5,No,No,No,0,0
Q6KCM7,No,No,No,1,0
Q6KF10,No,Yes,Yes,0,9
Q6L711,Yes,Yes,Yes,0,16
Q6L8G4,Yes,No,No,0,0
Q6L8G5,Yes,No,No,0,0
Q6L8G8,Yes,No,No,0,0
Q6L8G9,Yes,No,No,0,0
Q6L8H1,No,No,No,0,0
Q6L8H2,Yes,No,No,0,0
Q6L8H4,No,No,No,0,0
Q6L8Q7,No,No,No,0,0
Q6L8S8,No,Yes,Yes,0,64
Q6L9T8,No,No,No,0,0
Q6L9W6,Yes,No,Yes,1,76
Q6LED0,No,No,No,0,0
Q6MFY5,No,No,No,0,0
Q6MFY6,No,No,No,0,0
Q6MFY8,No,No,No,0,0
Q6MFZ5,No,No,No,0,0
Q6MG06,No,No,No,0,0
Q6MG07,No,No,No,0,0
Q6MG08,No,No,No,0,0
Q6MG11,No,No,No,0,0
Q6MG12,No,No,No,0,6
Q6MG14,No,Yes,Yes,0,0
Q6MG21,No,No,No,0,0
Q6MG22,Yes,Yes,Yes,0,70
Q6MG48,No,No,No,0,0
Q6MG49,No,No,No,0,0
Q6MG51,No,No,No,0,0
Q6MG53,Yes,Yes,Yes,0,7
Q6MG55,No,No,No,0,12
Q6MG56,Yes,Yes,Yes,0,12
Q6MG58,Yes,Yes,Yes,0,10
Q6MG59,Yes,Yes,Yes,0,24
Q6MG60,No,No,No,0,0
Q6MG61,No,No,No,0,0
Q6MG62,No,No,No,0,0
Q6MG64,Yes,No,Yes,0,20
Q6MG71,No,Yes,No,0,38
Q6MG77,No,No,No,0,0
Q6MG81,No,No,No,0,0
Q6MG82,No,No,No,0,0
Q6MG84,Yes,No,Yes,0,6
Q6MG88,No,No,No,0,0
